normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.004798, 0.166773, 0, 0.171571, 0.0138743, 1
0.001935, 0.129482, 0, 0.131417, 0.0140541, 1
0.001773, 0.141809, 0, 0.143582, 0.0139165, 1
0.010402, 1.82604, 0, 1.83644, 0.0145095, 1
0.011125, 4.46528, 0, 4.4764, 0.0154566, 1
0.002338, 0.713213, 0, 0.715551, 0.0145354, 1
0.003527, 1.02596, 0, 1.02949, inf, -1009
0.002223, 0.181014, 0, 0.183237, 0.0138839, 1
0.001296, 0.156876, 0, 0.158172, 0.013592, 1
0.013392, 0.913077, 0, 0.926469, 0.0137579, 1
0.014549, 2.62136, 0, 2.63591, 0.0359497, 1
0.006334, 0.27565, 0, 0.281984, 0.0137424, 1
0.003351, 0.166251, 0, 0.169602, 0.0135146, 1
0.001646, 0.145726, 0, 0.147372, 0.0138931, 1
0.0019, 1.29391, 0, 1.29581, 0.0152809, 1
0.015621, 0.81252, 0, 0.828141, 0.0138509, 1
0.007506, 0.744936, 0, 0.752442, 0.0138431, 1
0.005694, 0.778277, 0, 0.783971, 0.0138604, 1
0.002988, 0.229455, 0, 0.232443, 0.0130335, 1
0.001955, 0.187221, 0, 0.189176, 0.0137426, 1
0.002351, 1.92139, 0, 1.92374, 0.0360457, 1
0.011034, 0.616568, 0, 0.627602, 0.0137832, 1
0.006742, 3.1517, 0, 3.15844, 0.0149686, 1
0.003575, 5.87022, 0, 5.8738, inf, -1009
0.004515, 0.228521, 0, 0.233036, 0.0150042, 1
0.001987, 0.11224, 0, 0.114227, 0.0137998, 1
0.001466, 0.140497, 0, 0.141963, 0.0141118, 1
0.003108, 0.155519, 0, 0.158627, 0.013962, 1
0.001534, 0.155977, 0, 0.157511, 0.0148328, 1
0.001905, 1.02791, 0, 1.02982, 0.0307728, 1
0.012958, 0.537345, 0, 0.550303, 0.0151565, 1
0.00559, 0.580697, 0, 0.586287, 0.0140289, 1
0.009835, 0.301371, 0, 0.311206, 0.0134408, 1
0.004233, 0.810852, 0, 0.815085, 0.017607, 1
0.001853, 0.922131, 0, 0.923984, 0.0192404, 1
0.001532, 0.161174, 0, 0.162706, 0.0134397, 1
0.029271, 1.94309, 0, 1.97236, 0.0189286, 1
0.00189, 0.167894, 0, 0.169784, 0.0139717, 1
0.0015, 0.931458, 0, 0.932958, 0.0172615, 1
0.011919, 1.20741, 0, 1.21933, 0.0206825, 1
0.009648, 2.1503, 0, 2.15995, 0.0149745, 1
0.005065, 0.491477, 0, 0.496542, 0.0139001, 1
0.003268, 0.130246, 0, 0.133514, 0.0124463, 1
0.002655, 0.898158, 0, 0.900813, 0.0182128, 1
0.001532, 0.278561, 0, 0.280093, 0.0223155, 1
0.018525, 4.5282, 0, 4.54673, 0.0188641, 1
0.012094, 0.474565, 0, 0.486659, 0.0134409, 1
0.006905, 1.69152, 0, 1.69843, 0.0155622, 1
0.006663, 0.293909, 0, 0.300572, 0.0119658, 1
0.003884, 2.64908, 0, 2.65296, 0.0178683, 1
0.004038, 0.277173, 0, 0.281211, 0.0130967, 1
0.012139, 2.47973, 0, 2.49187, 0.0156889, 1
0.006768, 1.96853, 0, 1.97529, 0.0157478, 1
0.0052, 0.676402, 0, 0.681602, 0.0158457, 1
0.007873, 0.865627, 0, 0.8735, 0.0140378, 1
0.004997, 1.41033, 0, 1.41533, 0.0186896, 1
0.00486, 0.293372, 0, 0.298232, 0.01443, 1
0.00496, 0.111226, 0, 0.116186, 0.0141606, 1
0.015074, 0.197095, 0, 0.212169, 0.0150373, 1
0.001448, 0.140729, 0, 0.142177, 0.010206, 1
0.009871, 0.667596, 0, 0.677467, 0.014751, 1
0.009902, 1.94335, 0, 1.95326, 0.0174534, 1
0.004805, 1.46708, 0, 1.47189, 0.0142046, 1
0.004151, 0.082993, 0, 0.087144, 0.0119382, 1
0.001886, 1.43572, 0, 1.43761, 0.0160147, 1
0.002252, 3.72354, 0, 3.72579, inf, -1009
0.010134, 0.464584, 0, 0.474718, 0.0139945, 1
0.006249, 3.10528, 0, 3.11153, 0.0222698, 1
0.008853, 0.296981, 0, 0.305834, 0.0137503, 1
0.017372, 0.59046, 0, 0.607832, 0.0144057, 1
0.009793, 1.96154, 0, 1.97133, 0.0181608, 1
0.003246, 4.69564, 0, 4.69888, 0.0250976, 1
0.005058, 0.158848, 0, 0.163906, 0.014248, 1
0.002008, 0.674976, 0, 0.676984, 0.0179775, 1
0.001424, 0.990384, 0, 0.991808, 0.0166124, 1
0.011802, 0.639141, 0, 0.650943, 0.0137541, 1
0.005996, 0.645151, 0, 0.651147, 0.0135584, 1
0.005402, 0.666733, 0, 0.672135, 0.013231, 1
0.005318, 1.38735, 0, 1.39266, 0.0185554, 1
0.001931, 0.171815, 0, 0.173746, 0.0136313, 1
0.001596, 1.8657, 0, 1.86729, 0.0427985, 1
0.016717, 0.800246, 0, 0.816963, 0.0137557, 1
0.011865, 2.41557, 0, 2.42743, 0.0187889, 1
0.003159, 9.03818, 0, 9.04134, inf, -1009
0.012607, 7.06903, 0, 7.08163, inf, -1009
0.005585, 0.100774, 0, 0.106359, 0.014198, 1
