normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.005001, 0.159317, 0, 0.164318, 0.0138743, 1
0.002053, 0.121818, 0, 0.123871, 0.0140541, 1
0.001118, 0.133515, 0, 0.134633, 0.0139165, 1
0.005452, 0.828517, 0, 0.833969, 0.0145095, 1
0.003559, 3.90656, 0, 3.91012, 0.0154566, 1
0.00521, 0.78067, 0, 0.78588, 0.0145354, 1
0.003504, 0.932089, 0, 0.935593, inf, -1009
0.00159, 0.146723, 0, 0.148313, 0.0138839, 1
0.001205, 0.145825, 0, 0.14703, 0.013592, 1
0.010033, 0.737676, 0, 0.747709, 0.0137579, 1
0.007862, 4.30309, 0, 4.31095, 0.0359497, 1
0.004376, 0.384543, 0, 0.388919, 0.0137424, 1
0.003392, 0.214303, 0, 0.217695, 0.0135146, 1
0.002024, 0.190207, 0, 0.192231, 0.0138931, 1
0.00248, 1.46121, 0, 1.46369, 0.0152809, 1
0.009114, 0.478011, 0, 0.487125, 0.0138509, 1
0.004616, 0.457608, 0, 0.462224, 0.0138431, 1
0.003581, 0.480361, 0, 0.483942, 0.0138604, 1
0.008, 0.248445, 0, 0.256445, 0.0130335, 1
0.002355, 0.190249, 0, 0.192604, 0.0137426, 1
0.002188, 1.96125, 0, 1.96344, 0.0360457, 1
0.01052, 0.5505, 0, 0.56102, 0.0137832, 1
0.006167, 2.45068, 0, 2.45685, 0.0149686, 1
0.002304, 4.68738, 0, 4.68969, inf, -1009
0.004005, 0.166736, 0, 0.170741, 0.0150042, 1
0.001599, 0.090827, 0, 0.092426, 0.0137998, 1
0.001363, 0.10632, 0, 0.107683, 0.0141118, 1
0.013282, 0.345278, 0, 0.35856, 0.013962, 1
0.004293, 0.279961, 0, 0.284254, 0.0148328, 1
0.004219, 2.24456, 0, 2.24878, 0.0307728, 1
0.006052, 0.261533, 0, 0.267585, 0.0151565, 1
0.003567, 0.263191, 0, 0.266758, 0.0140289, 1
0.003108, 0.145828, 0, 0.148936, 0.0134408, 1
0.015474, 2.64107, 0, 2.65654, 0.017607, 1
0.005218, 1.80107, 0, 1.80629, 0.0192404, 1
0.00561, 0.285964, 0, 0.291574, 0.0134397, 1
0.004439, 2.05446, 0, 2.0589, 0.0189286, 1
0.001765, 0.161856, 0, 0.163621, 0.0139717, 1
0.001445, 0.908937, 0, 0.910382, 0.0172615, 1
0.004577, 0.309988, 0, 0.314565, 0.0206825, 1
0.002344, 0.568022, 0, 0.570366, 0.0149745, 1
0.001523, 0.160237, 0, 0.16176, 0.0139001, 1
0.00598, 0.237035, 0, 0.243015, 0.0124463, 1
0.005247, 1.70138, 0, 1.70662, 0.0182128, 1
0.004603, 0.533747, 0, 0.53835, 0.0223155, 1
0.005378, 1.632, 0, 1.63737, 0.0188641, 1
0.002079, 0.160801, 0, 0.16288, 0.0134409, 1
0.001951, 0.538887, 0, 0.540838, 0.0155622, 1
0.00756, 0.371593, 0, 0.379153, 0.0119658, 1
0.005423, 2.77819, 0, 2.78361, 0.0178683, 1
0.003027, 0.310595, 0, 0.313622, 0.0130967, 1
0.004824, 0.608137, 0, 0.612961, 0.0156889, 1
0.002325, 0.6649, 0, 0.667225, 0.0157478, 1
0.002016, 0.313221, 0, 0.315237, 0.0158457, 1
0.012079, 1.83589, 0, 1.84797, 0.0140378, 1
0.005804, 2.32965, 0, 2.33545, 0.0186896, 1
0.005956, 0.454798, 0, 0.460754, 0.01443, 1
0.003518, 0.104079, 0, 0.107597, 0.0141606, 1
0.001657, 0.182482, 0, 0.184139, 0.0150373, 1
0.019407, 0.140785, 0, 0.160192, 0.010206, 1
0.01125, 0.427151, 0, 0.438401, 0.014751, 1
0.002083, 0.561462, 0, 0.563545, 0.0174534, 1
0.001395, 0.496479, 0, 0.497874, 0.0142046, 1
0.007424, 0.118788, 0, 0.126212, 0.0119382, 1
0.008874, 1.42431, 0, 1.43319, 0.0160147, 1
0.002277, 3.71685, 0, 3.71913, inf, -1009
0.01162, 0.541771, 0, 0.553391, 0.0139945, 1
0.007552, 1.51649, 0, 1.52404, 0.0222698, 1
0.001623, 0.134555, 0, 0.136178, 0.0137503, 1
0.011839, 0.667148, 0, 0.678987, 0.0144057, 1
0.010395, 3.87276, 0, 3.88315, 0.0181608, 1
0.004453, 3.71533, 0, 3.71978, 0.0250976, 1
0.005367, 0.155204, 0, 0.160571, 0.014248, 1
0.002265, 0.697332, 0, 0.699597, 0.0179775, 1
0.001411, 1.01345, 0, 1.01487, 0.0166124, 1
0.024113, 0.55166, 0, 0.575773, 0.0137541, 1
0.005142, 0.561299, 0, 0.566441, 0.0135584, 1
0.003808, 0.494131, 0, 0.497939, 0.013231, 1
0.005993, 1.40609, 0, 1.41208, 0.0185554, 1
0.002622, 0.191379, 0, 0.194001, 0.0136313, 1
0.001872, 1.91996, 0, 1.92183, 0.0427985, 1
0.014472, 0.728432, 0, 0.742904, 0.0137557, 1
0.008298, 3.65327, 0, 3.66157, 0.0187889, 1
0.00358, 5.62288, 0, 5.62646, inf, -1009
0.005346, 5.13637, 0, 5.14172, inf, -1009
0.003385, 0.100058, 0, 0.103443, 0.014198, 1
0.001386, 0.112675, 0, 0.114061, 0.0130466, 1
0.004838, 0.831982, 0, 0.83682, 0.0173538, 1
0.002384, 0.173192, 0, 0.175576, 0.0154249, 1
0.001581, 0.852921, 0, 0.854502, 0.0186806, 1
0.013079, 0.673583, 0, 0.686662, 0.0146151, 1
0.005237, 0.398927, 0, 0.404164, 0.0143473, 1
0.001242, 0.188888, 0, 0.19013, 0.0153042, 1
0.005338, 1.10159, 0, 1.10693, 0.0190377, 1
0.002593, 0.159505, 0, 0.162098, 0.0181265, 1
0.001581, 0.189833, 0, 0.191414, 0.0144089, 1
0.010838, 0.587545, 0, 0.598383, 0.0142816, 1
0.011399, 0.355533, 0, 0.366932, 0.0136675, 1
0.004479, 0.803293, 0, 0.807772, 0.0187581, 1
0.010231, 0.698874, 0, 0.709105, 0.0138418, 1
0.005731, 0.517593, 0, 0.523324, 0.0111998, 1
0.00749, 3.77257, 0, 3.78006, 0.0174951, 1
0.004936, 0.178604, 0, 0.18354, 0.013957, 1
0.001937, 1.58864, 0, 1.59058, 0.0190178, 1
0.00152, 0.410538, 0, 0.412058, 0.0371291, 1
0.013837, 0.70021, 0, 0.714047, 0.0143618, 1
0.008935, 0.693205, 0, 0.70214, 0.0142411, 1
0.009017, 0.782446, 0, 0.791463, 0.0168423, 1
0.00422, 0.789852, 0, 0.794072, 0.0170661, 1
0.001683, 0.64923, 0, 0.650913, 0.0181677, 1
0.001307, 0.726409, 0, 0.727716, 0.0146042, 1
0.004435, 0.174954, 0, 0.179389, 0.0143514, 1
0.002075, 0.834808, 0, 0.836883, 0.0153128, 1
0.001633, 0.295033, 0, 0.296666, 0.018355, 1
0.005331, 3.30078, 0, 3.30611, inf, -1009
0.002442, 0.156942, 0, 0.159384, 0.0142045, 1
0.00214, 0.16501, 0, 0.16715, 0.014182, 1
0.014194, 3.8577, 0, 3.87189, 0.0180076, 1
0.006464, 2.41374, 0, 2.4202, 0.0163362, 1
0.002818, 1.68775, 0, 1.69057, 0.01467, 1
0.004761, 0.166625, 0, 0.171386, 0.0138874, 1
0.026604, 0.146554, 0, 0.173158, 0.0138771, 1
0.00237, 1.43468, 0, 1.43705, 0.0162534, 1
