normalTime, criticalTime, miscTime, totTime, minCostFunctional, optRetType
0.007331, 0.180275, 0, 0.187606, 0.0138743, 1
0.002127, 0.131036, 0, 0.133163, 0.0140541, 1
0.001239, 0.133203, 0, 0.134442, 0.0139165, 1
0.009844, 1.6884, 0, 1.69825, 0.0145095, 1
0.005054, 1.78124, 0, 1.7863, 0.0204299, 1
0.001237, 0.495672, 0, 0.496909, 0.0145354, 1
0.004024, 1.1601, 0, 1.16412, inf, -1009
0.001549, 0.152256, 0, 0.153805, 0.0138737, 1
0.001086, 0.166826, 0, 0.167912, 0.0135879, 1
0.012705, 0.832328, 0, 0.845033, 0.0137449, 1
0.009157, 5.11664, 0, 5.1258, 0.0242371, 1
0.003716, 0.373548, 0, 0.377264, 0.0137436, 1
0.003313, 0.200464, 0, 0.203777, 0.0135141, 1
0.00144, 0.158898, 0, 0.160338, 0.0138808, 1
0.001779, 1.19684, 0, 1.19862, 0.0169602, 1
0.008036, 0.194629, 0, 0.202665, 0.0138347, 1
0.001332, 0.144996, 0, 0.146328, 0.0138228, 1
0.001113, 0.157775, 0, 0.158888, 0.0138541, 1
0.004845, 0.329681, 0, 0.334526, 0.0130347, 1
0.009862, 0.270454, 0, 0.280316, 0.0137453, 1
0.007683, 2.25293, 0, 2.26062, 0.0258934, 1
0.00568, 0.183482, 0, 0.189162, 0.0137723, 1
0.003055, 1.13819, 0, 1.14125, 0.0157094, 1
0.001603, 2.62124, 0, 2.62284, inf, -1009
0.0146, 3.37291, 0, 3.38751, inf, -1009
0.001394, 0.120925, 0, 0.122319, 0.013696, 1
0.001176, 0.139331, 0, 0.140507, 0.0140065, 1
0.004785, 0.154459, 0, 0.159244, 0.0137953, 1
0.002955, 0.157793, 0, 0.160748, 0.0153362, 1
0.001965, 1.10364, 0, 1.10561, 0.0205512, 1
0.004329, 0.16316, 0, 0.167489, 0.0154776, 1
0.002104, 0.155597, 0, 0.157701, 0.013905, 1
0.001243, 0.084132, 0, 0.085375, 0.0133683, 1
0.008535, 2.50506, 0, 2.51359, 0.0171587, 1
0.005855, 3.08549, 0, 3.09135, 0.0185196, 1
0.003176, 0.317923, 0, 0.321099, 0.0133657, 1
0.003769, 1.76072, 0, 1.76449, 0.0187902, 1
0.002129, 0.181041, 0, 0.18317, 0.0138761, 1
0.001757, 0.567171, 0, 0.568928, 0.0163569, 1
0.0333, 0.778738, 0, 0.812038, 0.018041, 1
0.008579, 2.04085, 0, 2.04943, 0.0153833, 1
0.005845, 0.580871, 0, 0.586716, 0.0138179, 1
0.00352, 0.147406, 0, 0.150926, 0.0114235, 1
0.002009, 0.562023, 0, 0.564032, 0.0170144, 1
0.001459, 0.333903, 0, 0.335362, 0.0184802, 1
0.004792, 1.51771, 0, 1.5225, 0.0187335, 1
0.001744, 0.151012, 0, 0.152756, 0.0141785, 1
0.001873, 0.163627, 0, 0.1655, 0.0152167, 1
0.009869, 0.548888, 0, 0.558757, 0.0128288, 1
0.002147, 1.35131, 0, 1.35345, 0.0163277, 1
0.007872, 0.16793, 0, 0.175802, 0.0136699, 1
0.004604, 0.500305, 0, 0.504909, 0.0151357, 1
0.00219, 0.588363, 0, 0.590553, 0.0154227, 1
0.001763, 0.246844, 0, 0.248607, 0.0155149, 1
0.015014, 2.39041, 0, 2.40543, 0.0148009, 1
0.006557, 1.75349, 0, 1.76005, 0.0169608, 1
0.004659, 0.457299, 0, 0.461958, 0.0142362, 1
0.004393, 0.123523, 0, 0.127916, 0.0146877, 1
0.001502, 0.182668, 0, 0.18417, 0.0145613, 1
0.001204, 0.153562, 0, 0.154766, 0.0102589, 1
0.003049, 0.183133, 0, 0.186182, 0.014434, 1
0.002035, 0.45991, 0, 0.461945, 0.0165955, 1
0.001521, 0.485854, 0, 0.487375, 0.0149275, 1
0.011024, 0.288232, 0, 0.299256, 0.0119785, 1
0.00682, 3.6, 0, 3.60682, 0.016896, 1
0.004807, 3.83915, 0, 3.84395, 0.0377456, 1
0.003998, 0.155127, 0, 0.159125, 0.013925, 1
0.001885, 0.87105, 0, 0.872935, 0.0190293, 1
0.001557, 0.134792, 0, 0.136349, 0.013682, 1
0.008286, 0.477217, 0, 0.485503, 0.0141942, 1
0.006818, 2.40006, 0, 2.40687, 0.0184395, 1
0.003231, 1.90802, 0, 1.91125, 0.0207513, 1
0.007506, 0.274708, 0, 0.282214, 0.0140872, 1
0.003075, 0.26581, 0, 0.268885, 0.0168035, 1
0.003872, 2.18356, 0, 2.18743, 0.0173642, 1
0.004693, 0.19622, 0, 0.200913, 0.0137418, 1
0.001509, 0.175716, 0, 0.177225, 0.0135446, 1
0.001191, 0.17646, 0, 0.177651, 0.0132368, 1
0.00995, 2.13991, 0, 2.14986, 0.0170402, 1
0.003793, 0.354976, 0, 0.358769, 0.0136487, 1
0.002974, 1.85282, 0, 1.8558, 0.0271454, 1
0.004277, 0.199881, 0, 0.204158, 0.0137427, 1
0.002553, 1.08508, 0, 1.08763, 0.0176326, 1
0.001768, 1.2274, 0, 1.22917, 0.0299043, 1
0.013719, 7.64965, 0, 7.66337, inf, -1009
0.005027, 0.228034, 0, 0.233061, 0.0140505, 1
0.004241, 0.129881, 0, 0.134122, 0.0138534, 1
0.004643, 0.64573, 0, 0.650373, 0.01608, 1
0.00396, 0.186334, 0, 0.190294, 0.015257, 1
0.003662, 0.572929, 0, 0.576591, 0.0176486, 1
0.004451, 0.179401, 0, 0.183852, 0.0143381, 1
0.001398, 0.173929, 0, 0.175327, 0.0141298, 1
0.001182, 0.143989, 0, 0.145171, 0.0149316, 1
0.009576, 2.1687, 0, 2.17827, 0.0180752, 1
0.003284, 0.264961, 0, 0.268245, 0.0170622, 1
0.002182, 0.273943, 0, 0.276125, 0.0141714, 1
0.00355, 0.160097, 0, 0.163647, 0.0141063, 1
0.00138, 0.130094, 0, 0.131474, 0.0134774, 1
0.001249, 0.288546, 0, 0.289795, 0.0169775, 1
0.020241, 0.228747, 0, 0.248988, 0.0137978, 1
0.001859, 0.12055, 0, 0.122409, 0.0111929, 1
0.001885, 0.922299, 0, 0.924184, 0.0176645, 1
0.00488, 0.178897, 0, 0.183777, 0.0138783, 1
0.001944, 1.11423, 0, 1.11617, 0.0188855, 1
0.002791, 0.35525, 0, 0.358041, 0.0225282, 1
0.00374, 0.175024, 0, 0.178764, 0.0141641, 1
0.001508, 0.153526, 0, 0.155034, 0.0140209, 1
0.001194, 0.190581, 0, 0.191775, 0.0167987, 1
0.011617, 1.59018, 0, 1.6018, 0.0156245, 1
0.004947, 1.25724, 0, 1.26219, 0.0163814, 1
0.003044, 1.11603, 0, 1.11907, 0.0155981, 1
0.004782, 0.178218, 0, 0.183, 0.0141565, 1
0.002748, 1.09974, 0, 1.10249, 0.0167372, 1
0.001835, 0.276611, 0, 0.278446, 0.0177632, 1
0.007027, 1.63251, 0, 1.63954, 0.0196215, 1
0.004343, 0.330042, 0, 0.334385, 0.0140372, 1
0.002858, 0.331302, 0, 0.33416, 0.0139617, 1
0.003977, 1.07994, 0, 1.08392, 0.0173656, 1
0.002234, 0.477407, 0, 0.479641, 0.0158875, 1
0.001275, 0.535247, 0, 0.536522, 0.0152947, 1
